"Reference","Qty","Value","Part No.","Part URL","Vendor"
"D1,D3,D4","3","LED","604-WP710A10ID","https://mou.sr/45uKc0N","Mouser"
"D2","1","1N4001","637-1N4001 ","https://mou.sr/3DfEJyK","Mouser"
"IC1","1","ISOLATED_DC-DC_CONV","709-NSD10-12D12 ","https://mou.sr/3ZpECrS","Mouser"
"J1","1","Barrel_Jack_Switch","710-694106301002 ","https://mou.sr/4a9ckVQ","Mouser"
"J2,J3,J4,J5,J6,J7,J8,J9,J10,J11","10","Conn_02x08_Odd_Even","737-BHR-16-VUA","https://mou.sr/4jUmWfT","Mouser"
"J15","1","Screw_Terminal_01x02","737-EBBA-02-C-SS-BU ","https://mou.sr/4jUbpxn","Mouser"
"R1,R2,R3","3","1k","303-MF0W4FF1001A10 ","https://mou.sr/3ZzOD6G","Mouser"
"S1","1","PB400EEQR1BLK","612-PB400EEQR1BLK ","https://mou.sr/3TDv9tV","Mouser"
